name,datetime,tempmax,tempmin,humidity,windspeed,visibility,description
BROOKLYN,21-07-2016,31.8,22.1,55,18.1,14.9,Partly cloudy throughout the day.
BROOKLYN,22-07-2016,35.1,23.7,58.9,24.8,13.9,Partly cloudy throughout the day.
BROOKLYN,23-07-2016,35.5,27.6,42.1,34.1,15,Partly cloudy throughout the day.
BROOKLYN,24-07-2016,33.7,24.3,47.3,16.4,15.2,Partly cloudy throughout the day.
BROOKLYN,25-07-2016,33.9,24.2,68.8,16.2,12.9,Clearing in the afternoon with rain.
BROOKLYN,26-07-2016,32.2,22.7,62.4,26.4,14.9,Becoming cloudy in the afternoon.
BROOKLYN,27-07-2016,32.6,24.1,50.8,12.3,15.4,Partly cloudy throughout the day.
BROOKLYN,28-07-2016,34,25.3,61.9,18,13.8,Partly cloudy throughout the day.
BROOKLYN,29-07-2016,28.7,21.2,77.6,21,11.4,Partly cloudy throughout the day with rain clearin
BROOKLYN,30-07-2016,28,23.6,80.6,14.2,11.2,Partly cloudy throughout the day with rain.
BROOKLYN,31-07-2016,26,22.7,86.7,17.5,11.9,Cloudy skies throughout the day with rain.
BROOKLYN,2016-01-08,25.8,21.4,79.8,20.3,14.4,Cloudy skies throughout the day with early morning
BROOKLYN,2016-02-08,25,21.7,67.5,21.7,15.4,Partly cloudy throughout the day.
BROOKLYN,2016-03-08,26.1,19.1,63.9,19.7,15.4,Clear conditions throughout the day.
BROOKLYN,2016-04-08,27.3,19.6,63.9,15.8,15.3,Becoming cloudy in the afternoon.
BROOKLYN,2016-05-08,28.4,21,61.7,17.2,15.3,Partly cloudy throughout the day.
BROOKLYN,2016-06-08,30.5,23.1,69.3,24,14.6,Partly cloudy throughout the day with afternoon ra
BROOKLYN,2016-07-08,30.2,22,47.7,23.8,15.6,Partly cloudy throughout the day.
BROOKLYN,2016-08-08,29.7,22.2,51.7,11.9,15.5,Partly cloudy throughout the day.
BROOKLYN,2016-09-08,30.5,22.1,57.7,21.1,15.4,Partly cloudy throughout the day.
BROOKLYN,2016-10-08,30.3,24.3,76,19.2,14.6,Partly cloudy throughout the day with rain.
BROOKLYN,2016-11-08,33.2,27,68.5,16.5,14.4,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-12-08,34.6,23.4,72.3,22.1,14.1,Partly cloudy throughout the day with rain.
BROOKLYN,13-08-2016,35.4,27.6,65.9,17.7,14.5,Partly cloudy throughout the day with morning rain
BROOKLYN,14-08-2016,34.8,26.9,60.8,26.1,15.1,Partly cloudy throughout the day with late afterno
BROOKLYN,15-08-2016,33.3,25.5,62.7,14,15.3,Partly cloudy throughout the day.
BROOKLYN,16-08-2016,31.3,25.7,70.9,24.4,14.3,Partly cloudy throughout the day with rain.
BROOKLYN,17-08-2016,29.8,25.2,62.5,20,15.5,Clearing in the afternoon with early morning rain.
BROOKLYN,18-08-2016,29.6,23,64.2,10.1,15.1,Partly cloudy throughout the day with rain clearin
BROOKLYN,19-08-2016,30.3,24.2,64.9,14.1,14.9,Partly cloudy throughout the day with late afterno
BROOKLYN,20-08-2016,29.9,23.4,74.8,16.7,14.2,Partly cloudy throughout the day with afternoon ra
BROOKLYN,21-08-2016,30.2,24.5,77.6,21.1,13.9,Partly cloudy throughout the day with rain.
BROOKLYN,22-08-2016,25.7,21,56.7,32.4,15.8,Clear conditions throughout the day with early mor
BROOKLYN,23-08-2016,27.6,17.7,48.1,12.7,15.9,Clear conditions throughout the day.
BROOKLYN,24-08-2016,31.2,20.2,55.6,24,15.6,Partly cloudy throughout the day.
BROOKLYN,25-08-2016,29.9,21.3,64.2,27.2,16,Partly cloudy throughout the day with late afterno
BROOKLYN,26-08-2016,32.5,24.3,61.6,28.1,16,Partly cloudy throughout the day.
BROOKLYN,27-08-2016,30.9,23.1,50,16.9,15.8,Partly cloudy throughout the day.
BROOKLYN,28-08-2016,30.5,22.9,61.5,16.2,15.4,Partly cloudy throughout the day.
BROOKLYN,29-08-2016,32.6,23.7,53,17.8,15.5,Partly cloudy throughout the day.
BROOKLYN,30-08-2016,29.1,21.5,57.5,19.7,15.8,Becoming cloudy in the afternoon.
BROOKLYN,31-08-2016,31.3,23.8,66.4,16.9,14.6,Partly cloudy throughout the day.
BROOKLYN,2016-01-09,26,22,80.7,16.8,12.6,Cloudy skies throughout the day with a chance of r
BROOKLYN,2016-02-09,26.8,19.2,53.2,20.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-03-09,23.7,20,63.8,20.5,16,Partly cloudy throughout the day.
BROOKLYN,2016-04-09,26.5,18.3,55.7,25.6,16,Partly cloudy throughout the day.
BROOKLYN,2016-05-09,28.5,18.7,48.1,31.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-06-09,26.7,22.1,58.2,27.8,15.7,Partly cloudy throughout the day.
BROOKLYN,2016-07-09,29.1,21.6,71.8,22.9,15.3,Partly cloudy throughout the day with early mornin
BROOKLYN,2016-08-09,31.1,22.1,70.6,18.2,14.4,Partly cloudy throughout the day.
BROOKLYN,2016-09-09,32.8,25.8,58.8,13.6,15.2,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-10-09,32.1,24.4,76.4,20.5,12.9,Partly cloudy throughout the day with rain.
BROOKLYN,2016-11-09,28.1,21.7,56,24.8,15.1,Partly cloudy throughout the day.
BROOKLYN,2016-12-09,25,16.7,53.1,15.8,16,Clear conditions throughout the day.
BROOKLYN,13-09-2016,27.5,18.1,63.6,22.9,15.8,Clear conditions throughout the day.
BROOKLYN,14-09-2016,32.8,21,60.4,19.2,14.9,Partly cloudy throughout the day with late afterno
BROOKLYN,15-09-2016,22.9,16.6,50.6,21.2,16,Partly cloudy throughout the day.
BROOKLYN,16-09-2016,22.7,16.7,61.4,13.3,16,Partly cloudy throughout the day.
BROOKLYN,17-09-2016,24.4,15.9,68.6,18.8,15.9,Clearing in the afternoon with morning rain.
BROOKLYN,18-09-2016,28.4,21.4,75.8,18.2,15,Partly cloudy throughout the day.
BROOKLYN,19-09-2016,24.5,21.6,88.2,15.7,12.6,Partly cloudy throughout the day with rain in the 
BROOKLYN,20-09-2016,27.9,20.6,77.8,12.6,14.9,Partly cloudy throughout the day.
BROOKLYN,21-09-2016,28.9,21.3,56.3,16,15.6,Partly cloudy throughout the day.
BROOKLYN,22-09-2016,29.3,19,46,13.9,16,Clear conditions throughout the day.
BROOKLYN,23-09-2016,30.7,18.3,54.9,11.7,15.6,Partly cloudy throughout the day.
BROOKLYN,24-09-2016,23,14.7,63,19,15,Partly cloudy throughout the day with rain clearin
BROOKLYN,25-09-2016,20.9,12.6,44.1,16.8,16,Clear conditions throughout the day.
BROOKLYN,26-09-2016,21.9,13,53.7,17.6,15.9,Becoming cloudy in the afternoon with late afterno
BROOKLYN,27-09-2016,23.6,18.4,73.3,20,14.3,Partly cloudy throughout the day with rain clearin
BROOKLYN,28-09-2016,20.5,14.6,78.8,27.5,13.6,Partly cloudy throughout the day.
BROOKLYN,29-09-2016,18.2,14.5,74.2,29.1,15.4,Cloudy skies throughout the day with late afternoo
BROOKLYN,30-09-2016,15.8,13.9,83.9,31.9,9.1,Cloudy skies throughout the day with a chance of r
BROOKLYN,2016-01-10,16.9,13.6,86.2,21.8,14.6,Cloudy skies throughout the day with early morning
BROOKLYN,2016-02-10,17.5,14,85.7,15.7,13.8,Cloudy skies throughout the day.
BROOKLYN,2016-03-10,21.9,16.3,75.9,11.3,13.1,Partly cloudy throughout the day.
BROOKLYN,2016-04-10,20.5,16,69.9,22.5,15.7,Partly cloudy throughout the day.
BROOKLYN,2016-05-10,19.2,12.3,66.4,16.6,15.9,Partly cloudy throughout the day.
BROOKLYN,2016-06-10,23,13.6,71.2,11.9,14.6,Clear conditions throughout the day.
BROOKLYN,2016-07-10,23,14.1,71.4,13.4,13.5,Clear conditions throughout the day.
BROOKLYN,2016-08-10,20,14.7,86.9,10.2,12.9,Partly cloudy throughout the day with rain.
BROOKLYN,2016-09-10,18.9,11.2,76.2,25.9,12.8,Partly cloudy throughout the day with a chance of 
BROOKLYN,2016-10-10,17.4,8.8,45.2,21,16,Clear conditions throughout the day.
BROOKLYN,2016-11-10,17.2,8.4,58.3,13.6,16,Clear conditions throughout the day.
BROOKLYN,2016-12-10,18.5,11.8,72.1,12.3,15.8,Partly cloudy throughout the day.
BROOKLYN,13-10-2016,19.7,13.2,78.2,29.7,14.4,Becoming cloudy in the afternoon with afternoon ra
BROOKLYN,14-10-2016,16.8,9,51.6,16.5,16,Clear conditions throughout the day.
BROOKLYN,15-10-2016,18.3,8.3,60.3,17.3,16,Clear conditions throughout the day.
BROOKLYN,16-10-2016,21.3,11.6,70.9,15.7,15.4,Partly cloudy throughout the day.
BROOKLYN,17-10-2016,27.3,17.5,65.4,12.3,14.8,Partly cloudy throughout the day.
BROOKLYN,18-10-2016,27.4,19.1,67.2,23.4,14.3,Clear conditions throughout the day.
BROOKLYN,19-10-2016,29.1,20.4,58.7,18.9,15.3,Partly cloudy throughout the day.
BROOKLYN,20-10-2016,21.2,16.7,69.7,18.8,14.6,Partly cloudy throughout the day.
BROOKLYN,21-10-2016,20.9,18.9,90.6,10.7,10.1,Partly cloudy throughout the day with rain in the 
BROOKLYN,22-10-2016,16.7,8.8,74.8,32.6,14.5,Cloudy skies throughout the day with a chance of r
BROOKLYN,23-10-2016,16.9,8,46,30.4,16,Becoming cloudy in the afternoon.
BROOKLYN,24-10-2016,17,10,56.5,24.8,16,Partly cloudy throughout the day.
BROOKLYN,25-10-2016,11.2,7.5,48.9,33,16,Partly cloudy throughout the day.
BROOKLYN,26-10-2016,10.5,4.1,47.3,23,16,Partly cloudy throughout the day.
BROOKLYN,27-10-2016,12.6,5.5,72.4,16.6,12,Cloudy skies throughout the day with rain.
BROOKLYN,28-10-2016,12.3,6.6,68.1,31.4,15.3,Partly cloudy throughout the day with early mornin
BROOKLYN,29-10-2016,17.8,4.6,58.8,23.8,16,Partly cloudy throughout the day with afternoon ra
BROOKLYN,30-10-2016,24.6,13.8,70.2,19.2,14.5,Partly cloudy throughout the day with rain.
BROOKLYN,31-10-2016,13.7,7.3,55.9,25.4,16,Clearing in the afternoon.
BROOKLYN,2016-01-11,14.8,4.8,66.2,16.8,16,Partly cloudy throughout the day.
BROOKLYN,2016-02-11,21.4,12.2,67.7,14.6,15.5,Partly cloudy throughout the day.
BROOKLYN,2016-03-11,22.8,14.7,67.6,22.9,13.4,Partly cloudy throughout the day.
BROOKLYN,2016-04-11,15.8,10.5,47.7,20.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-05-11,16.8,7.3,51.8,20,16,Partly cloudy throughout the day.
BROOKLYN,2016-06-11,14.4,7.9,50.7,25.2,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-07-11,12.1,5.2,46.8,20.7,16,Clear conditions throughout the day.
BROOKLYN,2016-08-11,19.5,6.3,43.7,12.5,16,Partly cloudy throughout the day.
BROOKLYN,2016-09-11,14.9,10.2,66.7,20.2,13.3,Partly cloudy throughout the day with rain.
BROOKLYN,2016-10-11,13.5,5.5,51,21.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-11-11,16.8,6.2,42.4,38.2,16,Clear conditions throughout the day.
BROOKLYN,2016-12-11,10.5,3.3,39.2,27.4,16,Clear conditions throughout the day.
BROOKLYN,13-11-2016,16.7,5.2,36.7,21.4,16,Clear conditions throughout the day.
BROOKLYN,14-11-2016,16.8,8,28.4,14.8,16,Partly cloudy throughout the day.
BROOKLYN,15-11-2016,13.3,9,78.9,22.7,11.7,Cloudy skies throughout the day with a chance of r
BROOKLYN,16-11-2016,16.8,7.8,56.8,21.8,15.8,Partly cloudy throughout the day.
BROOKLYN,17-11-2016,16.6,10.4,56.8,21.2,15.8,Clear conditions throughout the day.
BROOKLYN,18-11-2016,18.3,7.4,55.9,11.7,16,Clear conditions throughout the day.
BROOKLYN,19-11-2016,15.8,8.2,71,26.3,15.7,Partly cloudy throughout the day with late afterno
BROOKLYN,20-11-2016,5.5,2.3,63.3,41.5,14.5,Cloudy skies throughout the day with early morning
BROOKLYN,21-11-2016,5.1,2.8,43.3,35.6,16,Partly cloudy throughout the day.
BROOKLYN,22-11-2016,5.2,3.1,48.5,34.9,16,Partly cloudy throughout the day.
BROOKLYN,23-11-2016,7.5,2,50.1,23.8,16,Partly cloudy throughout the day.
BROOKLYN,24-11-2016,9,4.2,69.6,13.7,15.7,Partly cloudy throughout the day with late afterno
BROOKLYN,25-11-2016,12.4,7.7,78.8,10.1,12.6,Cloudy skies throughout the day with rain.
BROOKLYN,26-11-2016,10.2,5.6,69.1,20,14.9,Partly cloudy throughout the day.
BROOKLYN,27-11-2016,10.2,4.5,57.2,24.8,16,Partly cloudy throughout the day.
BROOKLYN,28-11-2016,11.2,4.2,57.2,13.2,15.9,Partly cloudy throughout the day.
BROOKLYN,29-11-2016,15.8,10.5,84.4,26.6,9.6,Cloudy skies throughout the day with rain.
BROOKLYN,30-11-2016,14.6,10.5,90.8,23.2,8.3,Partly cloudy throughout the day with rain.
BROOKLYN,2016-01-12,12.3,6.6,64.2,29.1,14.3,Partly cloudy throughout the day with a chance of 
BROOKLYN,2016-02-12,10.6,4.8,50.5,24.3,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-03-12,9,5.3,50.4,31.9,16,Partly cloudy throughout the day.
BROOKLYN,2016-04-12,8.1,4.2,45.8,22,16,Clearing in the afternoon.
BROOKLYN,2016-05-12,9.4,3.9,67.8,27.4,14.1,Partly cloudy throughout the day with rain clearin
BROOKLYN,2016-06-12,7.9,4.1,64.3,25.3,15,Becoming cloudy in the afternoon with late afterno
BROOKLYN,2016-07-12,7.8,5.9,80.1,23.5,13.1,Cloudy skies throughout the day with rain clearing
BROOKLYN,2016-08-12,7,2.1,55.4,29,16,Partly cloudy throughout the day with rain.
BROOKLYN,2016-09-12,6.7,-0.4,47.5,38.2,16,Becoming cloudy in the afternoon with morning rain
BROOKLYN,2016-10-12,1.9,-1.8,53.9,22.9,16,Partly cloudy throughout the day.
BROOKLYN,2016-11-12,1.5,-2,60.3,13.2,14.6,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-12-12,7.7,1.1,82.3,22.6,11.6,Partly cloudy throughout the day with rain or snow
BROOKLYN,13-12-2016,6.5,2.5,54.1,19,16,Becoming cloudy in the afternoon with late afterno
BROOKLYN,14-12-2016,6,1.4,48.4,21.5,15.6,Partly cloudy throughout the day.
BROOKLYN,15-12-2016,1.4,-6.9,33.9,36.5,15.7,Partly cloudy throughout the day.
BROOKLYN,16-12-2016,-2.7,-8.1,45.7,22.8,16,Partly cloudy throughout the day.
BROOKLYN,17-12-2016,3.4,-3.8,82.5,14.4,8.8,Cloudy skies throughout the day with a chance of r
BROOKLYN,18-12-2016,14.7,0.6,77.7,27.9,10.6,Partly cloudy throughout the day with rain.
BROOKLYN,19-12-2016,-0.3,-4.2,43,28.1,16,Partly cloudy throughout the day.
BROOKLYN,20-12-2016,0.5,-6.4,43.9,16.2,16,Clear conditions throughout the day.
BROOKLYN,21-12-2016,4.8,-1.1,48.2,19,16,Partly cloudy throughout the day.
BROOKLYN,22-12-2016,9.5,2.9,49.6,26.6,16,Partly cloudy throughout the day.
BROOKLYN,23-12-2016,8.3,3.8,48.4,16.6,16,Partly cloudy throughout the day.
BROOKLYN,24-12-2016,8.1,3.6,72.6,18.1,12.9,Partly cloudy throughout the day with rain in the 
BROOKLYN,25-12-2016,10.3,3.3,57.3,22,16,Clear conditions throughout the day.
BROOKLYN,26-12-2016,9.5,0.6,71.8,19.7,14.2,Partly cloudy throughout the day with afternoon ra
BROOKLYN,27-12-2016,16,5.5,66.5,24.8,15.6,Partly cloudy throughout the day with morning rain
BROOKLYN,28-12-2016,4.8,1.8,53.8,21.3,16,Partly cloudy throughout the day.
BROOKLYN,29-12-2016,7.8,0.9,72.4,26.6,13.2,Partly cloudy throughout the day with rain in the 
BROOKLYN,30-12-2016,4.7,1.5,58.8,28.1,15.8,Partly cloudy throughout the day with late afterno
BROOKLYN,31-12-2016,6.6,0,49.5,34.4,16,Partly cloudy throughout the day.
BROOKLYN,2017-01-01,11.3,4.8,44.8,22.9,16,Partly cloudy throughout the day with morning rain
BROOKLYN,2017-02-01,5.5,4,77.6,27.5,12.3,Partly cloudy throughout the day with a chance of 
BROOKLYN,2017-03-01,7.1,4.3,93.9,34,5.9,Cloudy skies throughout the day with a chance of r
BROOKLYN,2017-04-01,11.6,2.1,68.6,33.2,15,Partly cloudy throughout the day with a chance of 
BROOKLYN,2017-05-01,1.6,-2.2,45.7,30.4,16,Clearing in the afternoon with rain or snow in the
BROOKLYN,2017-06-01,2.6,-1.8,62.2,16,13.2,Partly cloudy throughout the day with a chance of 
BROOKLYN,2017-07-01,-1.5,-5.1,75.2,30,7.8,Partly cloudy throughout the day with snow.
BROOKLYN,2017-08-01,0.1,-7.3,60.5,20.3,15.3,Partly cloudy throughout the day with early mornin
BROOKLYN,2017-09-01,-3.6,-8.9,60.8,20.8,16,Clear conditions throughout the day with afternoon
BROOKLYN,2017-10-01,7.1,-5.7,71,16.8,16,Becoming cloudy in the afternoon with morning snow
BROOKLYN,2017-11-01,10.2,5.7,78.2,31.5,14.4,Clearing in the afternoon with a chance of rain th
BROOKLYN,2017-12-01,17.9,7.9,77.6,26.9,15,Clearing in the afternoon with a chance of rain th
BROOKLYN,13-01-2017,15.7,1.9,55.1,16.7,16,Clear conditions throughout the day with afternoon
BROOKLYN,14-01-2017,1.5,-1.2,66.8,19.5,11.7,Becoming cloudy in the afternoon with rain or snow
BROOKLYN,15-01-2017,5.4,-1.1,64.6,14.2,15.8,Clear conditions throughout the day with early mor
BROOKLYN,16-01-2017,7.7,-1.2,58.2,14.8,16,Clear conditions throughout the day with rain or s
BROOKLYN,17-01-2017,5,3.5,78.6,26.3,8.9,Cloudy skies throughout the day with rain.
BROOKLYN,18-01-2017,5.6,3.8,88.6,23.2,12.1,Cloudy skies throughout the day with early morning
BROOKLYN,19-01-2017,9.9,4.4,73,14.4,16,Partly cloudy throughout the day with rain in the 
BROOKLYN,20-01-2017,7.1,5,75.9,15.8,13.9,Partly cloudy throughout the day with rain.
BROOKLYN,21-01-2017,7.9,5.7,90.5,14.7,8,Partly cloudy throughout the day.
BROOKLYN,22-01-2017,8.8,6.2,91.1,34.6,7.1,Cloudy skies throughout the day with rain.
BROOKLYN,23-01-2017,7.1,2.9,80,44.5,13.2,Cloudy skies throughout the day with rain.
BROOKLYN,24-01-2017,4.9,2.5,89.8,38.2,10.9,Partly cloudy throughout the day with a chance of 
BROOKLYN,25-01-2017,11.3,3.3,61.1,20.5,16,Clearing in the afternoon with rain.
BROOKLYN,26-01-2017,12.8,6.4,61.3,26.1,15.8,Partly cloudy throughout the day with a chance of 
BROOKLYN,27-01-2017,6.4,2.9,52.7,33.1,16,Partly cloudy throughout the day with rain.
BROOKLYN,28-01-2017,3.9,1.7,55.8,31.8,16,Partly cloudy throughout the day.
BROOKLYN,29-01-2017,8.1,1.7,51.4,20.8,16,Partly cloudy throughout the day with afternoon ra
BROOKLYN,30-01-2017,4.7,0.5,44.7,15.9,16,Partly cloudy throughout the day with rain or snow
BROOKLYN,31-01-2017,1,-2.2,71.6,19.6,13.6,Partly cloudy throughout the day with rain or snow
BROOKLYN,2017-01-02,8.4,1.1,60.8,25.5,15.9,Partly cloudy throughout the day with afternoon ra
BROOKLYN,2017-02-02,7.2,1.6,52.8,27.1,15.9,Partly cloudy throughout the day with rain in the 
BROOKLYN,2017-03-02,2,-2.2,46.1,20.9,15.9,Becoming cloudy in the afternoon with rain or snow
BROOKLYN,2017-04-02,2.7,-5,43.1,26,15.9,Clear conditions throughout the day with rain or s
BROOKLYN,2017-05-02,5.7,0.1,49.5,22.1,16,Partly cloudy throughout the day.
BROOKLYN,2017-06-02,10,3.3,51.3,20.2,16,Partly cloudy throughout the day with rain in the 
BROOKLYN,2017-07-02,6,3.3,88.2,26.8,9.4,Partly cloudy throughout the day with rain in the 
BROOKLYN,2017-08-02,17.6,4.3,72.9,19.5,10.9,Partly cloudy throughout the day with a chance of 
BROOKLYN,2017-09-02,6.7,-6.3,74.3,29.7,8.4,Partly cloudy throughout the day with a chance of 
BROOKLYN,2017-10-02,0.5,-6.7,59,26.8,15.7,Partly cloudy throughout the day.
BROOKLYN,2017-11-02,7.9,-0.7,59.5,14,15.9,Clearing in the afternoon with rain or snow cleari
BROOKLYN,2017-12-02,4.3,0.5,85.7,27.6,12.2,Partly cloudy throughout the day with a chance of 
BROOKLYN,13-02-2017,4.2,0,60.8,18.9,16,Partly cloudy throughout the day with a chance of 
BROOKLYN,14-02-2017,6,-1.2,59.8,16.4,16,Clear conditions throughout the day with rain or s
BROOKLYN,15-02-2017,9.9,2.2,71.5,15.3,15.6,Partly cloudy throughout the day with rain.
BROOKLYN,16-02-2017,4.1,-0.8,51.1,26.4,16,Partly cloudy throughout the day with rain or snow
BROOKLYN,17-02-2017,8,-2.2,46.9,17.9,16,Clear conditions throughout the day with afternoon
BROOKLYN,18-02-2017,16.7,1.8,44.8,18.7,15.7,Clear conditions throughout the day.
BROOKLYN,19-02-2017,19.9,10.9,40.6,16.3,16,Clear conditions throughout the day.
BROOKLYN,20-02-2017,14.1,6,40.5,20.5,16,Clear conditions throughout the day.
BROOKLYN,21-02-2017,8.3,2.7,52.2,21.1,16,Clear conditions throughout the day.
BROOKLYN,22-02-2017,13.9,5.7,68.6,14.7,16,Clearing in the afternoon.
BROOKLYN,23-02-2017,17.2,6.9,77.4,11.8,12.3,Partly cloudy throughout the day.
BROOKLYN,24-02-2017,20.1,12.3,73.6,14.4,15.9,Clear conditions throughout the day.
BROOKLYN,25-02-2017,17.2,8.8,85,24.3,13.5,Partly cloudy throughout the day with late afterno
BROOKLYN,26-02-2017,7.8,2.9,45.5,25.2,16,Partly cloudy throughout the day with rain in the 
BROOKLYN,27-02-2017,12.1,1.7,49.1,20.9,16,Clear conditions throughout the day with afternoon
BROOKLYN,28-02-2017,14.8,7.3,70.3,13.3,15.4,Partly cloudy throughout the day.
BROOKLYN,2017-01-03,19.4,11.7,80.6,28.7,15.7,Partly cloudy throughout the day with rain.
BROOKLYN,2017-02-03,15.9,3.3,38.4,39.4,16,Clear conditions throughout the day with afternoon
BROOKLYN,2017-03-03,5.4,-2.3,39.4,23.1,16,Becoming cloudy in the afternoon.
BROOKLYN,2017-04-03,0.4,-6.3,41,15.9,15.7,Partly cloudy throughout the day with morning snow
BROOKLYN,2017-05-03,4.7,-8.5,31.8,16.4,16,Clear conditions throughout the day.
BROOKLYN,2017-06-03,7.1,-1.4,43.5,18.2,15.9,Becoming cloudy in the afternoon.
BROOKLYN,2017-07-03,13.1,5.1,79.7,14,14.9,Partly cloudy throughout the day with a chance of 
BROOKLYN,2017-08-03,15.1,8.9,49.7,33.5,15.9,Partly cloudy throughout the day with rain clearin
BROOKLYN,2017-09-03,17.5,9.4,27.6,33,15.9,Partly cloudy throughout the day with rain.
BROOKLYN,2017-10-03,9.3,-2.2,61,23.6,12.3,Partly cloudy throughout the day with rain or snow
BROOKLYN,2017-11-03,0.3,-6.8,48.6,23.2,15.8,Partly cloudy throughout the day.
BROOKLYN,2017-12-03,0.8,-5.8,44.8,24.6,16,Clear conditions throughout the day.
BROOKLYN,13-03-2017,3.6,-5.1,46.1,18,15.9,Clear conditions throughout the day with rain or s
BROOKLYN,14-03-2017,1.4,-4.4,86.8,47.3,6,Partly cloudy throughout the day with a chance of 
BROOKLYN,15-03-2017,-1.4,-5.7,62.6,35.7,15.7,Partly cloudy throughout the day with rain or snow
BROOKLYN,16-03-2017,5.9,-3.9,48.2,26,16,Clear conditions throughout the day with afternoon
BROOKLYN,17-03-2017,8.8,-1.1,46.3,19.8,16,Clear conditions throughout the day with late afte
BROOKLYN,18-03-2017,3.5,2.1,68.2,28.8,15,Partly cloudy throughout the day with rain or snow
BROOKLYN,19-03-2017,10.4,2.1,52.1,34,16,Clearing in the afternoon with afternoon rain.
BROOKLYN,20-03-2017,12.6,1.6,36.8,16.3,15.9,Partly cloudy throughout the day with afternoon ra
BROOKLYN,21-03-2017,15.6,6.2,43.7,13.2,15.9,Partly cloudy throughout the day with morning rain
BROOKLYN,22-03-2017,10.7,-2.3,33.2,16.7,16,Clear conditions throughout the day.
BROOKLYN,23-03-2017,7,-3.9,36,17.1,16,Clear conditions throughout the day with rain or s
BROOKLYN,24-03-2017,12.3,1.8,52,20.3,15.9,Partly cloudy throughout the day.
BROOKLYN,25-03-2017,13.5,7.1,61.8,25.9,15.9,Partly cloudy throughout the day with rain.
BROOKLYN,26-03-2017,6.6,3.8,79.2,28.9,14.6,Cloudy skies throughout the day with rain clearing
BROOKLYN,27-03-2017,11.9,3.8,89.8,21.2,8.8,Partly cloudy throughout the day with a chance of 
BROOKLYN,28-03-2017,8.7,5.6,92.9,26.2,10,Cloudy skies throughout the day with a chance of r
BROOKLYN,29-03-2017,15.9,6.6,60.8,21.3,15.7,Clearing in the afternoon with a chance of rain th
